Connecting to host 10.35.102.180, port 5201
[  6] local 10.35.102.188 port 60588 connected to 10.35.102.180 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  6]   0.00-1.00   sec  3.91 MBytes  32.8 Mbits/sec    0    184 KBytes       
[  6]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   86.3 KBytes       
[  6]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   86.3 KBytes       
[  6]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    0   87.7 KBytes       
[  6]  31.00-32.00  sec  1.25 MBytes  10.5 Mbits/sec    0   93.3 KBytes       
[  6]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec   47   63.6 KBytes       
[  6]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    0   80.6 KBytes       
[  6]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec    0   90.5 KBytes       
[  6]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec    0   93.3 KBytes       
[  6]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec    0   93.3 KBytes       
[  6]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  6]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  6]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec    5   12.7 KBytes       
[  6]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec    5   12.7 KBytes       
[  6]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec    9   2.83 KBytes       
[  6]  46.00-47.00  sec  0.00 Bytes  0.00 bits/sec    3   5.66 KBytes       
[  6]  47.00-48.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  6]  48.00-49.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  6]  49.00-50.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  6]  50.00-51.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  6]  51.00-52.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  6]  52.00-53.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  6]  53.00-54.00  sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  6]  54.00-55.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  6]  55.00-56.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  56.00-57.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  57.00-58.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  58.00-59.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  6]  59.00-60.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  6]   0.00-60.00  sec  83.0 MBytes  11.6 Mbits/sec  218             sender
[  6]   0.00-60.06  sec  80.4 MBytes  11.2 Mbits/sec                  receiver

iperf Done.
