,Time,Latitude,Longitude,Bitrate,Distance
0,12:15:23.001000,52.315825455,10.56304257,1.3,92.3050458478245
1,12:15:25.001000,52.315826196,10.563009762,1.04,90.06763199346416
2,12:15:26.001000,52.31582782,10.562966747,1.09,87.1342836907419
3,12:15:27.001000,52.315829732,10.56291677,3.16,83.72667179049353
4,12:15:28.001000,52.315832138,10.56286289,2.08,80.05388533827112
5,12:15:30.001000,52.315838519,10.562730655,17.7,71.04581457658121
6,12:15:31.001000,52.315842529,10.562657703,19.8,66.08198152188922
7,12:15:32.001000,52.31584677,10.562583561,18.8,61.04302216918505
8,12:15:33.001000,52.315851076,10.562508933,16.2,55.97835514195349
9,12:15:34.001000,52.315856481,10.562433961,13.0,50.90740102721637
10,12:15:35.001000,52.315862048,10.562362079,20.9,46.0650798856705
11,12:15:36.001000,52.31586758,10.562292954,30.8,41.432602350772136
12,12:15:37.001000,52.315873211,10.562225079,46.4,36.91703058198247
13,12:15:38.001000,52.315878032,10.562158856,59.4,32.540475290752795
14,12:15:39.001000,52.31588247,10.562092164,64.6,28.177548434861915
15,12:15:40.001000,52.315886827,10.562023138,84.4,23.738637323796926
16,12:15:41.001000,52.315891031,10.561954438,86.6,19.452951551883213
17,12:15:42.001000,52.315895299,10.561887342,83.4,15.514547928208057
18,12:15:43.001000,52.315899452,10.561819389,89.7,12.002404205587986
19,12:15:44.001000,52.315903149,10.561756777,91.2,9.651954143069437
20,12:15:45.001000,52.315907461,10.561698048,76.6,8.974400670941789
21,12:15:46.001000,52.315912852,10.561643443,85.5,10.045502316569973
22,12:15:47.001000,52.315920403,10.561590672,78.2,12.368569451983815
23,12:15:48.001000,52.315929883,10.561538476,40.7,15.376127878642261
24,12:15:49.001000,52.315941921,10.561486925,17.7,18.79941930914613
25,12:15:50.001000,52.315955163,10.561435968,17.2,22.385709181375688
26,12:15:51.001000,52.315966436,10.561383933,17.2,25.952280596725906
27,12:15:52.001000,52.315975261,10.561329801,5.73,29.532608654477272
28,12:15:53.001000,52.315983474,10.561274986,5.74,33.170212967267744
29,12:15:54.001000,52.315989904,10.56122266,5.73,36.60479047361831
30,12:15:55.001000,52.315996671,10.561169271,5.73,40.15713191333499
31,12:15:56.001000,52.31600175,10.561118876,11.5,43.470298537708636
32,12:15:58.001000,52.3160044,10.561021283,5.73,49.62867966595516
