,Time,Latitude,Longitude,Bitrate,Distance
0,06:37:10.248000,52.315792694,10.563237652,5.02,105.67724817168809
1,06:37:10.248000,52.315792694,10.563237652,9.7,105.67724817168809
2,06:37:10.248000,52.315792694,10.563237652,9.43,105.67724817168809
3,06:37:11.248000,52.315792377,10.563237508,2.09,105.66871524351292
4,06:37:12.248000,52.315792036,10.563237417,2.09,105.6639044589376
5,06:37:13.248000,52.315791722,10.56323721,2.6,105.65109074507117
6,06:37:14.248000,52.315791197,10.56323675,6.26,105.62193127857994
7,06:37:15.248000,52.315790269,10.563236328,5.73,105.5971215027934
8,06:37:17.248000,52.315791931,10.563206815,4.17,103.57892466247492
9,06:37:19.248000,52.315795997,10.563111129,6.26,97.04154611464499
10,06:37:20.248000,52.315799317,10.563052168,2.09,93.01045882903037
11,06:37:21.248000,52.315804726,10.562987384,4.17,88.57625436608058
12,06:37:22.248000,52.315810631,10.562924348,4.17,84.26259802254829
13,06:37:23.248000,52.31581717,10.562858338,4.17,79.74894134310574
14,06:37:24.248000,52.315823718,10.562786068,4.17,74.81396964375116
15,06:37:25.248000,52.315829504,10.562711159,2.08,69.7053120096883
16,06:37:26.248000,52.315834616,10.562634882,6.26,64.50871103828393
17,06:37:27.248000,52.315839673,10.56255639,8.86,59.167292068366386
18,06:37:28.248000,52.315844772,10.562478041,13.0,53.84390555865608
19,06:37:29.248000,52.315851054,10.562400682,15.6,48.605933741948405
20,06:37:30.248000,52.315858097,10.56232451,14.6,43.47565551027015
21,06:37:31.248000,52.315863112,10.562247448,14.6,38.2940039283588
22,06:37:32.248000,52.315866302,10.562171687,22.4,33.20542225247692
23,06:37:33.248000,52.315868332,10.562096693,21.9,28.179901596297476
24,06:37:34.248000,52.315864587,10.562019301,29.2,22.90943784348142
25,06:37:35.248000,52.315855115,10.561944664,42.8,17.71311543436777
26,06:37:36.248000,52.315839506,10.561873583,42.7,12.664076362504874
27,06:37:37.248000,52.315818724,10.561811887,47.4,8.43056164925624
28,06:37:38.248000,52.315791517,10.56175809,37.5,6.147146849518487
29,06:37:39.248000,52.315758223,10.561717184,33.4,7.890697092360471
30,06:37:40.248000,52.31572053,10.561686472,31.8,11.848527254186175
31,06:37:41.248000,52.315682187,10.561662732,34.9,16.213087958301614
32,06:37:42.248000,52.315641632,10.561648172,31.8,20.813579110315153
33,06:37:43.248000,52.315602937,10.561637125,13.0,25.181954796688952
34,06:37:44.248000,52.315563327,10.561631691,10.4,29.598917018772486
35,06:37:45.248000,52.315524111,10.561628798,7.82,33.952590143468676
36,06:37:46.248000,52.315488071,10.561626171,2.61,37.95636072666581
37,06:37:47.248000,52.315456099,10.561621794,5.21,41.525079594659054
38,06:37:48.248000,52.3154228,10.561620526,5.21,45.21843143424709
39,06:37:49.248000,52.315388688,10.561609907,5.21,49.06977327347354
40,06:37:50.248000,52.315352624,10.561587516,2.61,53.23714362642423
41,06:37:51.248000,52.315319852,10.561568292,7.82,57.029248910511434
42,06:37:52.248000,52.315279826,10.56155814,5.21,61.536378126377215
43,06:37:54.248000,52.315190367,10.561542248,5.22,71.5436782721225
44,06:37:55.248000,52.315143371,10.5615387,2.61,76.75708754245731
45,06:37:57.248000,52.315049842,10.561518305,2.61,87.25688999915816
46,06:38:00.248000,52.314910139,10.56150303,2.61,102.80740086343235
