,Time,Latitude,Longitude,Bitrate,Distance
0,06:40:06.501000,52.315663416,10.561642447,107.0,18.477301263641042
1,06:40:07.501000,52.315663104,10.56164235,94.4,18.512638803794182
2,06:40:08.501000,52.315668799,10.561650092,105.0,17.80238858738377
3,06:40:09.501000,52.315688807,10.561674496,94.4,15.40897404998354
4,06:40:10.501000,52.315713813,10.561712035,83.9,12.692277841314814
5,06:40:11.501000,52.315738645,10.561761138,105.0,10.993615943357858
6,06:40:12.501000,52.315759176,10.561818707,83.9,11.62733164616318
7,06:40:13.501000,52.315773087,10.561886632,83.9,14.75213203066136
8,06:40:14.501000,52.315780103,10.561961248,73.4,19.285043356353025
9,06:40:15.501000,52.315782364,10.562034331,73.4,24.067468844873364
10,06:40:16.501000,52.315780552,10.562104612,62.9,28.809514650255352
11,06:40:17.501000,52.315777842,10.562178267,73.4,33.81033439396494
12,06:40:18.501000,52.315773726,10.562250466,21.0,38.74462056052282
13,06:40:19.501000,52.315767906,10.562320967,21.0,43.594930970097835
14,06:40:20.501000,52.315762909,10.562392699,10.5,48.51487258286866
15,06:40:21.501000,52.315758535,10.562466967,21.0,53.596657977805386
16,06:40:22.501000,52.315754768,10.56253983,10.5,58.57531253622503
17,06:40:23.501000,52.315751001,10.562610182,21.0,63.38548204208578
18,06:40:24.501000,52.315747953,10.562680531,10.5,68.1858827324555
19,06:40:25.501000,52.315744622,10.562748855,10.5,72.85441141562717
20,06:40:27.501000,52.315737287,10.562887628,10.5,82.34623434092022
21,06:40:29.501000,52.315731277,10.563031579,10.5,92.17296866156023
22,06:40:32.501000,52.315722641,10.563247897,10.5,106.93936181673156
23,06:40:37.501000,52.315710464,10.563548594,10.5,127.47394646544558
